2013-01-01 00:12:00,2013-01-01 00:13:00, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 13435391
2013-01-01 00:10:00,2013-01-01 00:13:00, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 9490258
2013-01-01 00:06:00,2013-01-01 00:13:00, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 9623002
2013-01-01 00:08:00,2013-01-01 00:13:00, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 9815624
2013-01-01 00:05:00,2013-01-01 00:13:00, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 11374348
2013-01-01 00:07:00,2013-01-01 00:13:00, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 10119652
2013-01-01 00:11:00,2013-01-01 00:13:00, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 21339558
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 13296543
2013-01-01 00:09:00,2013-01-01 00:13:00, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 18822995
2013-01-01 00:07:00,2013-01-01 00:13:00, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 10758853
2013-01-01 00:02:00,2013-01-01 00:13:00, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 11071443
2013-01-01 00:03:00,2013-01-01 00:13:00, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 10601758
2013-01-01 00:03:00,2013-01-01 00:13:00, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 13415368
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 12707150
2013-01-01 00:08:00,2013-01-01 00:13:00, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 12794130
2013-01-01 00:10:00,2013-01-01 00:13:00, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 10912523
2013-01-01 00:06:00,2013-01-01 00:13:00, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 14005760
2013-01-01 00:01:00,2013-01-01 00:13:00, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 10057052
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 15488573
2013-01-01 00:00:00,2013-01-01 00:13:00, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 19090850
2013-01-01 00:06:00,2013-01-01 00:13:00, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 13803267
2013-01-01 00:07:00,2013-01-01 00:13:00, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 11792985
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 10745615
2013-01-01 00:06:00,2013-01-01 00:13:00, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 10628218
2013-01-01 00:10:00,2013-01-01 00:13:00, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 10802319
2013-01-01 00:03:00,2013-01-01 00:13:00, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 11764812
2013-01-01 00:06:00,2013-01-01 00:13:00, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 12519414
2013-01-01 00:09:00,2013-01-01 00:13:00, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 13021939
2013-01-01 00:07:00,2013-01-01 00:13:00, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 13843790
2013-01-01 00:08:00,2013-01-01 00:13:00, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 12955608
2013-01-01 00:02:00,2013-01-01 00:13:00, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 14514433
2013-01-01 00:01:00,2013-01-01 00:13:00, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 12301875
2013-01-01 00:02:00,2013-01-01 00:13:00, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 11440105
2013-01-01 00:10:00,2013-01-01 00:13:00, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 16107011
2013-01-01 00:07:00,2013-01-01 00:13:00, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 13064073
2013-01-01 00:07:00,2013-01-01 00:13:00, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 13606641
2013-01-01 00:00:00,2013-01-01 00:13:00, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 21309783
2013-01-01 00:01:00,2013-01-01 00:13:00, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 25489327
2013-01-01 00:08:00,2013-01-01 00:13:00, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 11907412
2013-01-01 00:09:00,2013-01-01 00:13:00, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 10560178
2013-01-01 00:09:00,2013-01-01 00:13:00, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 12750781
2013-01-01 00:03:00,2013-01-01 00:13:00, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 17968223
2013-01-01 00:12:00,2013-01-01 00:13:00, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 14992118
2013-01-01 00:10:00,2013-01-01 00:13:00, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 14555309
2013-01-01 00:05:00,2013-01-01 00:13:00, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 12831642
2013-01-01 00:04:00,2013-01-01 00:13:00, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 15116082
2013-01-01 00:05:00,2013-01-01 00:13:00, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 13081741
2013-01-01 00:08:00,2013-01-01 00:13:00, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 13057592
2013-01-01 00:08:00,2013-01-01 00:13:00, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 13022059
2013-01-01 00:10:00,2013-01-01 00:13:00, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 16357071
2013-01-01 00:09:00,2013-01-01 00:13:00, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 29582330
2013-01-01 00:05:00,2013-01-01 00:13:00, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 12979158
2013-01-01 00:01:00,2013-01-01 00:13:00, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 12884033
2013-01-01 00:08:00,2013-01-01 00:13:00, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 19258013
2013-01-01 00:12:00,2013-01-01 00:13:00, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 29042053
2013-01-01 00:09:07,2013-01-01 00:13:25, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 13841861
2013-01-01 00:08:00,2013-01-01 00:14:00, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 13501825
2013-01-01 00:08:00,2013-01-01 00:14:00, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 13970076
2013-01-01 00:11:00,2013-01-01 00:14:00, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 19038061
2013-01-01 00:02:00,2013-01-01 00:14:00, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 17287475
2013-01-01 00:12:00,2013-01-01 00:14:00, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 19877272
2013-01-01 00:06:00,2013-01-01 00:14:00, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 12748670
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 23862027
2013-01-01 00:06:00,2013-01-01 00:14:00, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 22767061
2013-01-01 00:05:00,2013-01-01 00:14:00, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 13849026
2013-01-01 00:03:00,2013-01-01 00:14:00, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 17052100
2013-01-01 00:11:00,2013-01-01 00:14:00, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 15626380
2013-01-01 00:06:00,2013-01-01 00:14:00, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 14990742
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 17133819
2013-01-01 00:02:00,2013-01-01 00:14:00, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 17668269
2013-01-01 00:10:00,2013-01-01 00:14:00, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 24568343
2013-01-01 00:06:00,2013-01-01 00:14:00, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 15950147
2013-01-01 00:05:00,2013-01-01 00:14:00, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 17516023
2013-01-01 00:00:00,2013-01-01 00:14:00, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 14754439
2013-01-01 00:09:00,2013-01-01 00:14:00, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 25232820
2013-01-01 00:11:00,2013-01-01 00:14:00, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 24565902
2013-01-01 00:07:00,2013-01-01 00:14:00, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 14924717
2013-01-01 00:08:00,2013-01-01 00:14:00, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 15388429
2013-01-01 00:11:00,2013-01-01 00:14:00, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 14850950
2013-01-01 00:12:00,2013-01-01 00:14:00, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 17725237
2013-01-01 00:08:00,2013-01-01 00:14:00, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 16465900
2013-01-01 00:08:00,2013-01-01 00:14:00, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 22407049
2013-01-01 00:10:00,2013-01-01 00:14:00, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 19379356
2013-01-01 00:08:00,2013-01-01 00:14:00, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 18795166
2013-01-01 00:09:00,2013-01-01 00:14:00, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 16195307
2013-01-01 00:09:00,2013-01-01 00:14:00, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 15404620
2013-01-01 00:06:00,2013-01-01 00:14:00, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 23554681
2013-01-01 00:12:00,2013-01-01 00:14:00, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 23091770
2013-01-01 00:12:00,2013-01-01 00:14:00, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 17758803
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 24947144
2013-01-01 00:12:00,2013-01-01 00:14:00, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 16623155
2013-01-01 00:02:00,2013-01-01 00:14:00, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 23878362
2013-01-01 00:11:00,2013-01-01 00:14:00, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 38382043
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 18359578
2013-01-01 00:05:00,2013-01-01 00:14:00, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 17055883
2013-01-01 00:06:00,2013-01-01 00:14:00, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 18649147
2013-01-01 00:08:00,2013-01-01 00:14:00, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 18442993
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 17519232
2013-01-01 00:06:00,2013-01-01 00:14:00, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 30350300
2013-01-01 00:06:00,2013-01-01 00:14:00, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 28773245
2013-01-01 00:03:00,2013-01-01 00:14:00, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 17519640
2013-01-01 00:11:00,2013-01-01 00:14:00, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 27295579
2013-01-01 00:06:00,2013-01-01 00:14:00, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 16843434
2013-01-01 00:02:00,2013-01-01 00:14:00, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 40435872
2013-01-01 00:09:00,2013-01-01 00:14:00, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 18509690
2013-01-01 00:09:00,2013-01-01 00:14:00, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 20740150
