2013-01-01 00:03:00,2013-01-01 00:17:00, 156.164, 162.156, 155.169, 157.163, 156.166, 154.165, 154.164, 156.167, 157.163, 156.166, 155.164, 159.161, 153.162, 153.164, 154.166, 159.160, 158.178, 156.169, 155.164, 160.158, 33981627
2013-01-01 00:06:00,2013-01-01 00:17:00, 161.158, 157.164, 156.164, 162.156, 155.169, 157.163, 156.166, 154.165, 154.164, 156.167, 157.163, 156.166, 155.164, 159.161, 153.162, 153.164, 154.166, 159.160, 158.178, 156.169, 36427883
2013-01-01 00:08:00,2013-01-01 00:17:00, 157.161, 154.166, 161.158, 157.164, 156.164, 162.156, 155.169, 157.163, 156.166, 154.165, 154.164, 156.167, 157.163, 156.166, 155.164, 159.161, 153.162, 153.164, 154.166, 159.160, 37801480
2013-01-01 00:08:00,2013-01-01 00:17:00, 157.163, 154.160, 157.161, 154.166, 161.158, 157.164, 156.164, 162.156, 155.169, 157.163, 156.166, 154.165, 154.164, 156.167, 157.163, 156.166, 155.164, 159.161, 153.162, 153.164, 41524604
2013-01-01 00:07:00,2013-01-01 00:17:00, 155.164, 154.159, 157.163, 154.160, 157.161, 154.166, 161.158, 157.164, 156.164, 162.156, 155.169, 157.163, 156.166, 154.165, 154.164, 156.167, 157.163, 156.166, 155.164, 159.161, 45940268
2013-01-01 00:10:00,2013-01-01 00:17:00, 156.166, 154.167, 155.164, 154.159, 157.163, 154.160, 157.161, 154.166, 161.158, 157.164, 156.164, 162.156, 155.169, 157.163, 156.166, 154.165, 154.164, 156.167, 157.163, 156.166, 38320653
2013-01-01 00:13:00,2013-01-01 00:17:00, 159.153, 157.155, 156.166, 154.167, 155.164, 154.159, 157.163, 154.160, 157.161, 154.166, 161.158, 157.164, 156.164, 162.156, 155.169, 157.163, 156.166, 154.165, 154.164, 156.167, 45811829
2013-01-01 00:07:00,2013-01-01 00:17:00, 153.166, 157.165, 159.153, 157.155, 156.166, 154.167, 155.164, 154.159, 157.163, 154.160, 157.161, 154.166, 161.158, 157.164, 156.164, 162.156, 155.169, 157.163, 156.166, 154.165, 36590728
2013-01-01 00:12:00,2013-01-01 00:17:00, 159.176, 161.176, 153.166, 157.165, 159.153, 157.155, 156.166, 154.167, 155.164, 154.159, 157.163, 154.160, 157.161, 154.166, 161.158, 157.164, 156.164, 162.156, 155.169, 157.163, 43037060
2013-01-01 00:06:00,2013-01-01 00:17:00, 153.168, 157.166, 159.176, 161.176, 153.166, 157.165, 159.153, 157.155, 156.166, 154.167, 155.164, 154.159, 157.163, 154.160, 157.161, 154.166, 161.158, 157.164, 156.164, 162.156, 36202234
2013-01-01 00:07:00,2013-01-01 00:17:00, 153.164, 154.167, 153.168, 157.166, 159.176, 161.176, 153.166, 157.165, 159.153, 157.155, 156.166, 154.167, 155.164, 154.159, 157.163, 154.160, 157.161, 154.166, 161.158, 157.164, 44581995
2013-01-01 00:12:00,2013-01-01 00:17:00, 158.155, 159.152, 153.164, 154.167, 153.168, 157.166, 159.176, 161.176, 153.166, 157.165, 159.153, 157.155, 156.166, 154.167, 155.164, 154.159, 157.163, 154.160, 157.161, 154.166, 35833096
2013-01-01 00:08:00,2013-01-01 00:17:00, 156.164, 153.172, 158.155, 159.152, 153.164, 154.167, 153.168, 157.166, 159.176, 161.176, 153.166, 157.165, 159.153, 157.155, 156.166, 154.167, 155.164, 154.159, 157.163, 154.160, 47958864
2013-01-01 00:09:00,2013-01-01 00:17:00, 159.160, 159.160, 156.164, 153.172, 158.155, 159.152, 153.164, 154.167, 153.168, 157.166, 159.176, 161.176, 153.166, 157.165, 159.153, 157.155, 156.166, 154.167, 155.164, 154.159, 39854131
2013-01-01 00:17:00,2013-01-01 00:18:00, 156.166, 156.166, 159.160, 159.160, 156.164, 153.172, 158.155, 159.152, 153.164, 154.167, 153.168, 157.166, 159.176, 161.176, 153.166, 157.165, 159.153, 157.155, 156.166, 154.167, 44081939
2013-01-01 00:14:00,2013-01-01 00:18:00, 158.153, 157.156, 156.166, 156.166, 159.160, 159.160, 156.164, 153.172, 158.155, 159.152, 153.164, 154.167, 153.168, 157.166, 159.176, 161.176, 153.166, 157.165, 159.153, 157.155, 34897014
2013-01-01 00:03:00,2013-01-01 00:18:00, 176.158, 165.141, 158.153, 157.156, 156.166, 156.166, 159.160, 159.160, 156.164, 153.172, 158.155, 159.152, 153.164, 154.167, 153.168, 157.166, 159.176, 161.176, 153.166, 157.165, 45617199
2013-01-01 00:09:00,2013-01-01 00:18:00, 153.169, 154.165, 176.158, 165.141, 158.153, 157.156, 156.166, 156.166, 159.160, 159.160, 156.164, 153.172, 158.155, 159.152, 153.164, 154.167, 153.168, 157.166, 159.176, 161.176, 47679482
2013-01-01 00:15:00,2013-01-01 00:18:00, 155.164, 156.165, 153.169, 154.165, 176.158, 165.141, 158.153, 157.156, 156.166, 156.166, 159.160, 159.160, 156.164, 153.172, 158.155, 159.152, 153.164, 154.167, 153.168, 157.166, 35443042
2013-01-01 00:12:00,2013-01-01 00:18:00, 161.156, 160.157, 155.164, 156.165, 153.169, 154.165, 176.158, 165.141, 158.153, 157.156, 156.166, 156.166, 159.160, 159.160, 156.164, 153.172, 158.155, 159.152, 153.164, 154.167, 36323619
2013-01-01 00:11:00,2013-01-01 00:18:00, 154.166, 153.164, 161.156, 160.157, 155.164, 156.165, 153.169, 154.165, 176.158, 165.141, 158.153, 157.156, 156.166, 156.166, 159.160, 159.160, 156.164, 153.172, 158.155, 159.152, 37331883
2013-01-01 00:08:00,2013-01-01 00:18:00, 157.155, 162.158, 154.166, 153.164, 161.156, 160.157, 155.164, 156.165, 153.169, 154.165, 176.158, 165.141, 158.153, 157.156, 156.166, 156.166, 159.160, 159.160, 156.164, 153.172, 40062535
2013-01-01 00:08:00,2013-01-01 00:18:00, 155.162, 151.170, 157.155, 162.158, 154.166, 153.164, 161.156, 160.157, 155.164, 156.165, 153.169, 154.165, 176.158, 165.141, 158.153, 157.156, 156.166, 156.166, 159.160, 159.160, 38916029
2013-01-01 00:10:00,2013-01-01 00:18:00, 159.159, 162.157, 155.162, 151.170, 157.155, 162.158, 154.166, 153.164, 161.156, 160.157, 155.164, 156.165, 153.169, 154.165, 176.158, 165.141, 158.153, 157.156, 156.166, 156.166, 42170154
2013-01-01 00:15:00,2013-01-01 00:18:00, 158.165, 160.160, 159.159, 162.157, 155.162, 151.170, 157.155, 162.158, 154.166, 153.164, 161.156, 160.157, 155.164, 156.165, 153.169, 154.165, 176.158, 165.141, 158.153, 157.156, 41462299
2013-01-01 00:08:00,2013-01-01 00:18:00, 158.161, 157.159, 158.165, 160.160, 159.159, 162.157, 155.162, 151.170, 157.155, 162.158, 154.166, 153.164, 161.156, 160.157, 155.164, 156.165, 153.169, 154.165, 176.158, 165.141, 46376538
2013-01-01 00:10:00,2013-01-01 00:18:00, 156.166, 160.160, 158.161, 157.159, 158.165, 160.160, 159.159, 162.157, 155.162, 151.170, 157.155, 162.158, 154.166, 153.164, 161.156, 160.157, 155.164, 156.165, 153.169, 154.165, 42625928
2013-01-01 00:12:00,2013-01-01 00:18:00, 159.157, 161.155, 156.166, 160.160, 158.161, 157.159, 158.165, 160.160, 159.159, 162.157, 155.162, 151.170, 157.155, 162.158, 154.166, 153.164, 161.156, 160.157, 155.164, 156.165, 36932202
2013-01-01 00:01:00,2013-01-01 00:18:00, 176.158, 162.164, 159.157, 161.155, 156.166, 160.160, 158.161, 157.159, 158.165, 160.160, 159.159, 162.157, 155.162, 151.170, 157.155, 162.158, 154.166, 153.164, 161.156, 160.157, 41306346
2013-01-01 00:09:00,2013-01-01 00:18:00, 156.164, 153.168, 176.158, 162.164, 159.157, 161.155, 156.166, 160.160, 158.161, 157.159, 158.165, 160.160, 159.159, 162.157, 155.162, 151.170, 157.155, 162.158, 154.166, 153.164, 48323647
2013-01-01 00:08:00,2013-01-01 00:18:00, 153.166, 155.163, 156.164, 153.168, 176.158, 162.164, 159.157, 161.155, 156.166, 160.160, 158.161, 157.159, 158.165, 160.160, 159.159, 162.157, 155.162, 151.170, 157.155, 162.158, 48429053
2013-01-01 00:06:00,2013-01-01 00:18:00, 155.173, 161.164, 153.166, 155.163, 156.164, 153.168, 176.158, 162.164, 159.157, 161.155, 156.166, 160.160, 158.161, 157.159, 158.165, 160.160, 159.159, 162.157, 155.162, 151.170, 49087574
2013-01-01 00:14:00,2013-01-01 00:18:00, 153.165, 154.165, 155.173, 161.164, 153.166, 155.163, 156.164, 153.168, 176.158, 162.164, 159.157, 161.155, 156.166, 160.160, 158.161, 157.159, 158.165, 160.160, 159.159, 162.157, 41084836
2013-01-01 00:10:00,2013-01-01 00:18:00, 157.166, 161.158, 153.165, 154.165, 155.173, 161.164, 153.166, 155.163, 156.164, 153.168, 176.158, 162.164, 159.157, 161.155, 156.166, 160.160, 158.161, 157.159, 158.165, 160.160, 40279546
2013-01-01 00:11:00,2013-01-01 00:18:00, 164.151, 162.150, 157.166, 161.158, 153.165, 154.165, 155.173, 161.164, 153.166, 155.163, 156.164, 153.168, 176.158, 162.164, 159.157, 161.155, 156.166, 160.160, 158.161, 157.159, 51699274
2013-01-01 00:08:00,2013-01-01 00:18:00, 158.160, 158.162, 164.151, 162.150, 157.166, 161.158, 153.165, 154.165, 155.173, 161.164, 153.166, 155.163, 156.164, 153.168, 176.158, 162.164, 159.157, 161.155, 156.166, 160.160, 44602355
2013-01-01 00:05:00,2013-01-01 00:18:00, 156.175, 161.177, 158.160, 158.162, 164.151, 162.150, 157.166, 161.158, 153.165, 154.165, 155.173, 161.164, 153.166, 155.163, 156.164, 153.168, 176.158, 162.164, 159.157, 161.155, 41492558
2013-01-01 00:09:00,2013-01-01 00:18:00, 155.167, 153.170, 156.175, 161.177, 158.160, 158.162, 164.151, 162.150, 157.166, 161.158, 153.165, 154.165, 155.173, 161.164, 153.166, 155.163, 156.164, 153.168, 176.158, 162.164, 54827588
2013-01-01 00:11:00,2013-01-01 00:18:00, 152.173, 154.169, 155.167, 153.170, 156.175, 161.177, 158.160, 158.162, 164.151, 162.150, 157.166, 161.158, 153.165, 154.165, 155.173, 161.164, 153.166, 155.163, 156.164, 153.168, 37311289
2013-01-01 00:13:00,2013-01-01 00:18:00, 157.162, 155.163, 152.173, 154.169, 155.167, 153.170, 156.175, 161.177, 158.160, 158.162, 164.151, 162.150, 157.166, 161.158, 153.165, 154.165, 155.173, 161.164, 153.166, 155.163, 39382085
2013-01-01 00:16:00,2013-01-01 00:18:00, 157.165, 158.166, 157.162, 155.163, 152.173, 154.169, 155.167, 153.170, 156.175, 161.177, 158.160, 158.162, 164.151, 162.150, 157.166, 161.158, 153.165, 154.165, 155.173, 161.164, 49748761
2013-01-01 00:13:00,2013-01-01 00:18:00, 154.167, 154.164, 157.165, 158.166, 157.162, 155.163, 152.173, 154.169, 155.167, 153.170, 156.175, 161.177, 158.160, 158.162, 164.151, 162.150, 157.166, 161.158, 153.165, 154.165, 38595908
2013-01-01 00:05:00,2013-01-01 00:18:00, 161.169, 165.174, 154.167, 154.164, 157.165, 158.166, 157.162, 155.163, 152.173, 154.169, 155.167, 153.170, 156.175, 161.177, 158.160, 158.162, 164.151, 162.150, 157.166, 161.158, 51732862
2013-01-01 00:13:00,2013-01-01 00:18:00, 155.167, 156.166, 161.169, 165.174, 154.167, 154.164, 157.165, 158.166, 157.162, 155.163, 152.173, 154.169, 155.167, 153.170, 156.175, 161.177, 158.160, 158.162, 164.151, 162.150, 40945871
2013-01-01 00:08:00,2013-01-01 00:18:00, 158.177, 161.179, 155.167, 156.166, 161.169, 165.174, 154.167, 154.164, 157.165, 158.166, 157.162, 155.163, 152.173, 154.169, 155.167, 153.170, 156.175, 161.177, 158.160, 158.162, 39717672
2013-01-01 00:14:00,2013-01-01 00:18:00, 160.161, 162.157, 158.177, 161.179, 155.167, 156.166, 161.169, 165.174, 154.167, 154.164, 157.165, 158.166, 157.162, 155.163, 152.173, 154.169, 155.167, 153.170, 156.175, 161.177, 47487585
2013-01-01 00:08:00,2013-01-01 00:18:00, 160.159, 158.153, 160.161, 162.157, 158.177, 161.179, 155.167, 156.166, 161.169, 165.174, 154.167, 154.164, 157.165, 158.166, 157.162, 155.163, 152.173, 154.169, 155.167, 153.170, 53207772
2013-01-01 00:15:00,2013-01-01 00:18:00, 157.177, 158.179, 160.159, 158.153, 160.161, 162.157, 158.177, 161.179, 155.167, 156.166, 161.169, 165.174, 154.167, 154.164, 157.165, 158.166, 157.162, 155.163, 152.173, 154.169, 41246765
2013-01-01 00:16:00,2013-01-01 00:18:00, 153.164, 153.162, 157.177, 158.179, 160.159, 158.153, 160.161, 162.157, 158.177, 161.179, 155.167, 156.166, 161.169, 165.174, 154.167, 154.164, 157.165, 158.166, 157.162, 155.163, 40794849
2013-01-01 00:09:00,2013-01-01 00:18:00, 155.167, 155.163, 153.164, 153.162, 157.177, 158.179, 160.159, 158.153, 160.161, 162.157, 158.177, 161.179, 155.167, 156.166, 161.169, 165.174, 154.167, 154.164, 157.165, 158.166, 43440478
2013-01-01 00:14:00,2013-01-01 00:18:00, 156.159, 157.158, 155.167, 155.163, 153.164, 153.162, 157.177, 158.179, 160.159, 158.153, 160.161, 162.157, 158.177, 161.179, 155.167, 156.166, 161.169, 165.174, 154.167, 154.164, 54300809
2013-01-01 00:11:00,2013-01-01 00:18:00, 158.178, 161.171, 156.159, 157.158, 155.167, 155.163, 153.164, 153.162, 157.177, 158.179, 160.159, 158.153, 160.161, 162.157, 158.177, 161.179, 155.167, 156.166, 161.169, 165.174, 45727907
2013-01-01 00:06:00,2013-01-01 00:18:00, 161.171, 158.177, 158.178, 161.171, 156.159, 157.158, 155.167, 155.163, 153.164, 153.162, 157.177, 158.179, 160.159, 158.153, 160.161, 162.157, 158.177, 161.179, 155.167, 156.166, 47515690
2013-01-01 00:12:00,2013-01-01 00:18:00, 162.146, 163.142, 161.171, 158.177, 158.178, 161.171, 156.159, 157.158, 155.167, 155.163, 153.164, 153.162, 157.177, 158.179, 160.159, 158.153, 160.161, 162.157, 158.177, 161.179, 45193005
2013-01-01 00:07:00,2013-01-01 00:18:00, 154.167, 157.163, 162.146, 163.142, 161.171, 158.177, 158.178, 161.171, 156.159, 157.158, 155.167, 155.163, 153.164, 153.162, 157.177, 158.179, 160.159, 158.153, 160.161, 162.157, 45325170
2013-01-01 00:12:00,2013-01-01 00:18:00, 157.162, 160.160, 154.167, 157.163, 162.146, 163.142, 161.171, 158.177, 158.178, 161.171, 156.159, 157.158, 155.167, 155.163, 153.164, 153.162, 157.177, 158.179, 160.159, 158.153, 55480619
2013-01-01 00:08:00,2013-01-01 00:18:00, 176.158, 158.163, 157.162, 160.160, 154.167, 157.163, 162.146, 163.142, 161.171, 158.177, 158.178, 161.171, 156.159, 157.158, 155.167, 155.163, 153.164, 153.162, 157.177, 158.179, 46364073
2013-01-01 00:15:00,2013-01-01 00:18:00, 160.159, 161.157, 176.158, 158.163, 157.162, 160.160, 154.167, 157.163, 162.146, 163.142, 161.171, 158.177, 158.178, 161.171, 156.159, 157.158, 155.167, 155.163, 153.164, 153.162, 43291154
2013-01-01 00:12:00,2013-01-01 00:18:00, 157.158, 158.154, 160.159, 161.157, 176.158, 158.163, 157.162, 160.160, 154.167, 157.163, 162.146, 163.142, 161.171, 158.177, 158.178, 161.171, 156.159, 157.158, 155.167, 155.163, 54037341
2013-01-01 00:05:00,2013-01-01 00:18:00, 153.162, 158.154, 157.158, 158.154, 160.159, 161.157, 176.158, 158.163, 157.162, 160.160, 154.167, 157.163, 162.146, 163.142, 161.171, 158.177, 158.178, 161.171, 156.159, 157.158, 47177439
2013-01-01 00:05:00,2013-01-01 00:18:00, 157.162, 156.156, 153.162, 158.154, 157.158, 158.154, 160.159, 161.157, 176.158, 158.163, 157.162, 160.160, 154.167, 157.163, 162.146, 163.142, 161.171, 158.177, 158.178, 161.171, 44802067
2013-01-01 00:09:00,2013-01-01 00:18:00, 155.175, 155.178, 157.162, 156.156, 153.162, 158.154, 157.158, 158.154, 160.159, 161.157, 176.158, 158.163, 157.162, 160.160, 154.167, 157.163, 162.146, 163.142, 161.171, 158.177, 41871882
2013-01-01 00:12:00,2013-01-01 00:18:00, 154.164, 155.165, 155.175, 155.178, 157.162, 156.156, 153.162, 158.154, 157.158, 158.154, 160.159, 161.157, 176.158, 158.163, 157.162, 160.160, 154.167, 157.163, 162.146, 163.142, 44651253
2013-01-01 00:09:00,2013-01-01 00:18:00, 157.164, 12516.9235, 154.164, 155.165, 155.175, 155.178, 157.162, 156.156, 153.162, 158.154, 157.158, 158.154, 160.159, 161.157, 176.158, 158.163, 157.162, 160.160, 154.167, 157.163, 44770915
2013-01-01 00:09:00,2013-01-01 00:18:00, 155.158, 159.150, 157.164, 12516.9235, 154.164, 155.165, 155.175, 155.178, 157.162, 156.156, 153.162, 158.154, 157.158, 158.154, 160.159, 161.157, 176.158, 158.163, 157.162, 160.160, 49545173
2013-01-01 00:07:00,2013-01-01 00:18:00, 156.164, 159.161, 155.158, 159.150, 157.164, 12516.9235, 154.164, 155.165, 155.175, 155.178, 157.162, 156.156, 153.162, 158.154, 157.158, 158.154, 160.159, 161.157, 176.158, 158.163, 55182231
2013-01-01 00:12:00,2013-01-01 00:18:00, 157.162, 156.164, 156.164, 159.161, 155.158, 159.150, 157.164, 12516.9235, 154.164, 155.165, 155.175, 155.178, 157.162, 156.156, 153.162, 158.154, 157.158, 158.154, 160.159, 161.157, 61877644
2013-01-01 00:02:00,2013-01-01 00:18:00, 157.170, 157.177, 157.162, 156.164, 156.164, 159.161, 155.158, 159.150, 157.164, 12516.9235, 154.164, 155.165, 155.175, 155.178, 157.162, 156.156, 153.162, 158.154, 157.158, 158.154, 42267096
2013-01-01 00:07:00,2013-01-01 00:18:00, 157.155, 162.146, 157.170, 157.177, 157.162, 156.164, 156.164, 159.161, 155.158, 159.150, 157.164, 12516.9235, 154.164, 155.165, 155.175, 155.178, 157.162, 156.156, 153.162, 158.154, 47706294
2013-01-01 00:14:00,2013-01-01 00:18:00, 155.170, 156.168, 157.155, 162.146, 157.170, 157.177, 157.162, 156.164, 156.164, 159.161, 155.158, 159.150, 157.164, 12516.9235, 154.164, 155.165, 155.175, 155.178, 157.162, 156.156, 46129023
2013-01-01 00:12:00,2013-01-01 00:18:00, 157.163, 156.165, 155.170, 156.168, 157.155, 162.146, 157.170, 157.177, 157.162, 156.164, 156.164, 159.161, 155.158, 159.150, 157.164, 12516.9235, 154.164, 155.165, 155.175, 155.178, 45639636
2013-01-01 00:07:00,2013-01-01 00:18:00, 159.162, 162.159, 157.163, 156.165, 155.170, 156.168, 157.155, 162.146, 157.170, 157.177, 157.162, 156.164, 156.164, 159.161, 155.158, 159.150, 157.164, 12516.9235, 154.164, 155.165, 44391891
2013-01-01 00:03:00,2013-01-01 00:18:00, 153.165, 156.169, 159.162, 162.159, 157.163, 156.165, 155.170, 156.168, 157.155, 162.146, 157.170, 157.177, 157.162, 156.164, 156.164, 159.161, 155.158, 159.150, 157.164, 12516.9235, 45460651
2013-01-01 00:16:00,2013-01-01 00:18:00, 152.172, 152.172, 153.165, 156.169, 159.162, 162.159, 157.163, 156.165, 155.170, 156.168, 157.155, 162.146, 157.170, 157.177, 157.162, 156.164, 156.164, 159.161, 155.158, 159.150, 44859411
2013-01-01 00:15:00,2013-01-01 00:18:00, 161.157, 161.155, 152.172, 152.172, 153.165, 156.169, 159.162, 162.159, 157.163, 156.165, 155.170, 156.168, 157.155, 162.146, 157.170, 157.177, 157.162, 156.164, 156.164, 159.161, 62497264
2013-01-01 00:08:00,2013-01-01 00:18:00, 154.169, 156.164, 161.157, 161.155, 152.172, 152.172, 153.165, 156.169, 159.162, 162.159, 157.163, 156.165, 155.170, 156.168, 157.155, 162.146, 157.170, 157.177, 157.162, 156.164, 54539440
2013-01-01 00:08:00,2013-01-01 00:18:00, 157.156, 154.160, 154.169, 156.164, 161.157, 161.155, 152.172, 152.172, 153.165, 156.169, 159.162, 162.159, 157.163, 156.165, 155.170, 156.168, 157.155, 162.146, 157.170, 157.177, 48521834
2013-01-01 00:12:00,2013-01-01 00:18:00, 152.170, 155.167, 157.156, 154.160, 154.169, 156.164, 161.157, 161.155, 152.172, 152.172, 153.165, 156.169, 159.162, 162.159, 157.163, 156.165, 155.170, 156.168, 157.155, 162.146, 43018323
2013-01-01 00:13:00,2013-01-01 00:18:00, 155.161, 154.164, 152.170, 155.167, 157.156, 154.160, 154.169, 156.164, 161.157, 161.155, 152.172, 152.172, 153.165, 156.169, 159.162, 162.159, 157.163, 156.165, 155.170, 156.168, 54035603
2013-01-01 00:16:00,2013-01-01 00:18:00, 161.157, 161.158, 155.161, 154.164, 152.170, 155.167, 157.156, 154.160, 154.169, 156.164, 161.157, 161.155, 152.172, 152.172, 153.165, 156.169, 159.162, 162.159, 157.163, 156.165, 44678533
2013-01-01 00:10:00,2013-01-01 00:18:00, 157.167, 154.166, 161.157, 161.158, 155.161, 154.164, 152.170, 155.167, 157.156, 154.160, 154.169, 156.164, 161.157, 161.155, 152.172, 152.172, 153.165, 156.169, 159.162, 162.159, 54909173
2013-01-01 00:10:00,2013-01-01 00:18:00, 155.160, 157.157, 157.167, 154.166, 161.157, 161.158, 155.161, 154.164, 152.170, 155.167, 157.156, 154.160, 154.169, 156.164, 161.157, 161.155, 152.172, 152.172, 153.165, 156.169, 51904706
2013-01-01 00:04:00,2013-01-01 00:18:00, 156.164, 164.161, 155.160, 157.157, 157.167, 154.166, 161.157, 161.158, 155.161, 154.164, 152.170, 155.167, 157.156, 154.160, 154.169, 156.164, 161.157, 161.155, 152.172, 152.172, 48031176
2013-01-01 00:11:00,2013-01-01 00:18:00, 157.161, 156.163, 156.164, 164.161, 155.160, 157.157, 157.167, 154.166, 161.157, 161.158, 155.161, 154.164, 152.170, 155.167, 157.156, 154.160, 154.169, 156.164, 161.157, 161.155, 44286269
2013-01-01 00:18:00,2013-01-01 00:18:00, 12516.9235, 12516.9235, 157.161, 156.163, 156.164, 164.161, 155.160, 157.157, 157.167, 154.166, 161.157, 161.158, 155.161, 154.164, 152.170, 155.167, 157.156, 154.160, 154.169, 156.164, 50542700
2013-01-01 00:15:00,2013-01-01 00:18:00, 157.157, 156.159, 12516.9235, 12516.9235, 157.161, 156.163, 156.164, 164.161, 155.160, 157.157, 157.167, 154.166, 161.157, 161.158, 155.161, 154.164, 152.170, 155.167, 157.156, 154.160, 53727640
2013-01-01 00:13:00,2013-01-01 00:18:00, 155.164, 156.166, 157.157, 156.159, 12516.9235, 12516.9235, 157.161, 156.163, 156.164, 164.161, 155.160, 157.157, 157.167, 154.166, 161.157, 161.158, 155.161, 154.164, 152.170, 155.167, 47216930
2013-01-01 00:10:00,2013-01-01 00:18:00, 159.155, 157.157, 155.164, 156.166, 157.157, 156.159, 12516.9235, 12516.9235, 157.161, 156.163, 156.164, 164.161, 155.160, 157.157, 157.167, 154.166, 161.157, 161.158, 155.161, 154.164, 50579671
2013-01-01 00:14:00,2013-01-01 00:18:00, 155.168, 153.167, 159.155, 157.157, 155.164, 156.166, 157.157, 156.159, 12516.9235, 12516.9235, 157.161, 156.163, 156.164, 164.161, 155.160, 157.157, 157.167, 154.166, 161.157, 161.158, 59362143
2013-01-01 00:10:00,2013-01-01 00:18:00, 157.157, 153.165, 155.168, 153.167, 159.155, 157.157, 155.164, 156.166, 157.157, 156.159, 12516.9235, 12516.9235, 157.161, 156.163, 156.164, 164.161, 155.160, 157.157, 157.167, 154.166, 51270532
2013-01-01 00:15:00,2013-01-01 00:18:00, 162.157, 162.156, 157.157, 153.165, 155.168, 153.167, 159.155, 157.157, 155.164, 156.166, 157.157, 156.159, 12516.9235, 12516.9235, 157.161, 156.163, 156.164, 164.161, 155.160, 157.157, 44982147
2013-01-01 00:14:00,2013-01-01 00:18:00, 154.164, 153.163, 162.157, 162.156, 157.157, 153.165, 155.168, 153.167, 159.155, 157.157, 155.164, 156.166, 157.157, 156.159, 12516.9235, 12516.9235, 157.161, 156.163, 156.164, 164.161, 47351697
2013-01-01 00:04:00,2013-01-01 00:18:00, 154.169, 162.156, 154.164, 153.163, 162.157, 162.156, 157.157, 153.165, 155.168, 153.167, 159.155, 157.157, 155.164, 156.166, 157.157, 156.159, 12516.9235, 12516.9235, 157.161, 156.163, 45893524
2013-01-01 00:07:00,2013-01-01 00:18:00, 156.162, 155.162, 154.169, 162.156, 154.164, 153.163, 162.157, 162.156, 157.157, 153.165, 155.168, 153.167, 159.155, 157.157, 155.164, 156.166, 157.157, 156.159, 12516.9235, 12516.9235, 60231759
2013-01-01 00:06:00,2013-01-01 00:18:00, 158.161, 157.167, 156.162, 155.162, 154.169, 162.156, 154.164, 153.163, 162.157, 162.156, 157.157, 153.165, 155.168, 153.167, 159.155, 157.157, 155.164, 156.166, 157.157, 156.159, 46493057
2013-01-01 00:02:00,2013-01-01 00:18:00, 176.158, 164.148, 158.161, 157.167, 156.162, 155.162, 154.169, 162.156, 154.164, 153.163, 162.157, 162.156, 157.157, 153.165, 155.168, 153.167, 159.155, 157.157, 155.164, 156.166, 51010942
2013-01-01 00:12:00,2013-01-01 00:18:00, 153.168, 154.164, 176.158, 164.148, 158.161, 157.167, 156.162, 155.162, 154.169, 162.156, 154.164, 153.163, 162.157, 162.156, 157.157, 153.165, 155.168, 153.167, 159.155, 157.157, 61181552
2013-01-01 00:06:00,2013-01-01 00:18:00, 12511.159, 156.159, 153.168, 154.164, 176.158, 164.148, 158.161, 157.167, 156.162, 155.162, 154.169, 162.156, 154.164, 153.163, 162.157, 162.156, 157.157, 153.165, 155.168, 153.167, 47341789
2013-01-01 00:10:00,2013-01-01 00:18:00, 153.164, 156.165, 12511.159, 156.159, 153.168, 154.164, 176.158, 164.148, 158.161, 157.167, 156.162, 155.162, 154.169, 162.156, 154.164, 153.163, 162.157, 162.156, 157.157, 153.165, 45493257
2013-01-01 00:16:00,2013-01-01 00:18:00, 157.164, 157.166, 153.164, 156.165, 12511.159, 156.159, 153.168, 154.164, 176.158, 164.148, 158.161, 157.167, 156.162, 155.162, 154.169, 162.156, 154.164, 153.163, 162.157, 162.156, 46597041
2013-01-01 00:15:00,2013-01-01 00:18:00, 154.169, 152.171, 157.164, 157.166, 153.164, 156.165, 12511.159, 156.159, 153.168, 154.164, 176.158, 164.148, 158.161, 157.167, 156.162, 155.162, 154.169, 162.156, 154.164, 153.163, 55382769
2013-01-01 00:12:00,2013-01-01 00:18:00, 159.160, 157.165, 154.169, 152.171, 157.164, 157.166, 153.164, 156.165, 12511.159, 156.159, 153.168, 154.164, 176.158, 164.148, 158.161, 157.167, 156.162, 155.162, 154.169, 162.156, 50461907
2013-01-01 00:10:00,2013-01-01 00:18:00, 153.170, 153.170, 159.160, 157.165, 154.169, 152.171, 157.164, 157.166, 153.164, 156.165, 12511.159, 156.159, 153.168, 154.164, 176.158, 164.148, 158.161, 157.167, 156.162, 155.162, 56122698
2013-01-01 00:10:00,2013-01-01 00:18:00, 158.162, 155.162, 153.170, 153.170, 159.160, 157.165, 154.169, 152.171, 157.164, 157.166, 153.164, 156.165, 12511.159, 156.159, 153.168, 154.164, 176.158, 164.148, 158.161, 157.167, 57577422
2013-01-01 00:09:00,2013-01-01 00:18:00, 153.164, 157.166, 158.162, 155.162, 153.170, 153.170, 159.160, 157.165, 154.169, 152.171, 157.164, 157.166, 153.164, 156.165, 12511.159, 156.159, 153.168, 154.164, 176.158, 164.148, 49843635
2013-01-01 00:12:00,2013-01-01 00:18:00, 156.158, 158.156, 153.164, 157.166, 158.162, 155.162, 153.170, 153.170, 159.160, 157.165, 154.169, 152.171, 157.164, 157.166, 153.164, 156.165, 12511.159, 156.159, 153.168, 154.164, 64359501
