2013-01-01 00:12:00,2013-01-01 00:13:00, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 157.161, 157.162, 3970665
2013-01-01 00:10:00,2013-01-01 00:13:00, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 156.164, 157.166, 3747713
2013-01-01 00:06:00,2013-01-01 00:13:00, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 156.169, 158.169, 3744303
2013-01-01 00:08:00,2013-01-01 00:13:00, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 166.172, 161.167, 4111556
2013-01-01 00:05:00,2013-01-01 00:13:00, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 155.166, 154.165, 3635233
2013-01-01 00:07:00,2013-01-01 00:13:00, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 155.161, 155.163, 7352845
2013-01-01 00:11:00,2013-01-01 00:13:00, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 154.160, 155.158, 3945349
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 156.164, 157.164, 3939839
2013-01-01 00:09:00,2013-01-01 00:13:00, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 159.160, 158.162, 3948218
2013-01-01 00:07:00,2013-01-01 00:13:00, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 155.167, 155.167, 3281806
2013-01-01 00:02:00,2013-01-01 00:13:00, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 155.166, 154.167, 3450033
2013-01-01 00:03:00,2013-01-01 00:13:00, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 159.157, 159.160, 4351144
2013-01-01 00:03:00,2013-01-01 00:13:00, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 160.156, 159.160, 3475145
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 153.166, 156.167, 3615581
2013-01-01 00:08:00,2013-01-01 00:13:00, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 157.159, 158.162, 3516805
2013-01-01 00:10:00,2013-01-01 00:13:00, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 160.160, 161.158, 3855458
2013-01-01 00:06:00,2013-01-01 00:13:00, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 155.165, 157.163, 4040328
2013-01-01 00:01:00,2013-01-01 00:13:00, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 159.159, 158.159, 7806736
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 152.170, 152.164, 3598428
2013-01-01 00:00:00,2013-01-01 00:13:00, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 154.160, 156.164, 4088066
2013-01-01 00:06:00,2013-01-01 00:13:00, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 161.156, 156.166, 4436050
2013-01-01 00:07:00,2013-01-01 00:13:00, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 157.160, 156.163, 4428572
2013-01-01 00:05:00,2013-01-01 00:13:00, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 155.169, 153.166, 4555466
2013-01-01 00:06:00,2013-01-01 00:13:00, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 154.169, 154.169, 4781446
2013-01-01 00:10:00,2013-01-01 00:13:00, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 154.167, 154.166, 4687546
2013-01-01 00:03:00,2013-01-01 00:13:00, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 155.164, 158.162, 4205370
2013-01-01 00:06:00,2013-01-01 00:13:00, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 155.175, 155.168, 5354709
2013-01-01 00:09:00,2013-01-01 00:13:00, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 155.162, 154.158, 17369582
2013-01-01 00:07:00,2013-01-01 00:13:00, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 153.169, 161.159, 4623891
2013-01-01 00:08:00,2013-01-01 00:13:00, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 162.157, 158.164, 10369073
2013-01-01 00:02:00,2013-01-01 00:13:00, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 156.156, 158.153, 5677739
2013-01-01 00:01:00,2013-01-01 00:13:00, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 155.162, 157.162, 4172173
2013-01-01 00:02:00,2013-01-01 00:13:00, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 159.162, 157.164, 11881847
2013-01-01 00:10:00,2013-01-01 00:13:00, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 156.163, 155.165, 27754434
2013-01-01 00:07:00,2013-01-01 00:13:00, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 175.157, 183.155, 4971123
2013-01-01 00:07:00,2013-01-01 00:13:00, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 184.170, 187.172, 4921663
2013-01-01 00:00:00,2013-01-01 00:13:00, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 157.163, 159.160, 5010119
2013-01-01 00:01:00,2013-01-01 00:13:00, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 154.167, 158.161, 11216090
2013-01-01 00:08:00,2013-01-01 00:13:00, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 157.155, 155.156, 4474691
2013-01-01 00:09:00,2013-01-01 00:13:00, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 153.167, 156.169, 9134559
2013-01-01 00:09:00,2013-01-01 00:13:00, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 156.162, 155.162, 4275775
2013-01-01 00:03:00,2013-01-01 00:13:00, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 156.169, 158.162, 4289732
2013-01-01 00:12:00,2013-01-01 00:13:00, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 160.156, 162.155, 14959275
2013-01-01 00:10:00,2013-01-01 00:13:00, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 154.165, 155.163, 4486638
2013-01-01 00:05:00,2013-01-01 00:13:00, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 156.161, 156.163, 8237175
2013-01-01 00:04:00,2013-01-01 00:13:00, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 156.160, 158.161, 5184463
2013-01-01 00:05:00,2013-01-01 00:13:00, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 157.158, 161.159, 5679108
2013-01-01 00:08:00,2013-01-01 00:13:00, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 157.167, 158.163, 4677918
2013-01-01 00:08:00,2013-01-01 00:13:00, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 159.153, 160.152, 4627038
2013-01-01 00:10:00,2013-01-01 00:13:00, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 163.151, 165.152, 4643767
2013-01-01 00:09:00,2013-01-01 00:13:00, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 156.169, 160.160, 6126356
2013-01-01 00:05:00,2013-01-01 00:13:00, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 160.157, 161.155, 4668955
2013-01-01 00:01:00,2013-01-01 00:13:00, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 163.155, 161.156, 5846030
2013-01-01 00:08:00,2013-01-01 00:13:00, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 156.158, 158.160, 5303024
2013-01-01 00:12:00,2013-01-01 00:13:00, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 152.172, 155.169, 5586434
2013-01-01 00:09:07,2013-01-01 00:13:25, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 157.167, 158.162, 4904095
2013-01-01 00:08:00,2013-01-01 00:14:00, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 156.168, 154.169, 4847293
2013-01-01 00:08:00,2013-01-01 00:14:00, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 155.166, 153.165, 4951215
2013-01-01 00:11:00,2013-01-01 00:14:00, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 161.171, 161.171, 5253330
2013-01-01 00:02:00,2013-01-01 00:14:00, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 154.165, 154.162, 4903828
2013-01-01 00:12:00,2013-01-01 00:14:00, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 157.162, 160.159, 6450723
2013-01-01 00:06:00,2013-01-01 00:14:00, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 157.163, 161.156, 5843993
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 155.165, 157.164, 5692310
2013-01-01 00:06:00,2013-01-01 00:14:00, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 162.157, 162.156, 5419931
2013-01-01 00:05:00,2013-01-01 00:14:00, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 12516.9235, 12516.9235, 5511059
2013-01-01 00:03:00,2013-01-01 00:14:00, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 152.171, 154.167, 5352802
2013-01-01 00:11:00,2013-01-01 00:14:00, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 160.157, 158.161, 5369893
2013-01-01 00:06:00,2013-01-01 00:14:00, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 162.157, 161.158, 4991480
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 156.166, 162.155, 8845198
2013-01-01 00:02:00,2013-01-01 00:14:00, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 164.152, 163.154, 5623654
2013-01-01 00:10:00,2013-01-01 00:14:00, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 153.167, 153.165, 5446902
2013-01-01 00:06:00,2013-01-01 00:14:00, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 157.157, 155.156, 5999285
2013-01-01 00:05:00,2013-01-01 00:14:00, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 160.160, 158.154, 6073046
2013-01-01 00:00:00,2013-01-01 00:14:00, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 155.164, 153.167, 5440332
2013-01-01 00:09:00,2013-01-01 00:14:00, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 159.160, 170.163, 5630860
2013-01-01 00:11:00,2013-01-01 00:14:00, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 160.161, 161.158, 5340529
2013-01-01 00:07:00,2013-01-01 00:14:00, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 160.159, 158.164, 5374711
2013-01-01 00:08:00,2013-01-01 00:14:00, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 155.168, 157.168, 8863255
2013-01-01 00:11:00,2013-01-01 00:14:00, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 158.154, 159.160, 7435722
2013-01-01 00:12:00,2013-01-01 00:14:00, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 156.162, 155.162, 6279515
2013-01-01 00:08:00,2013-01-01 00:14:00, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 158.160, 156.162, 5637916
2013-01-01 00:08:00,2013-01-01 00:14:00, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 161.150, 164.145, 5924118
2013-01-01 00:10:00,2013-01-01 00:14:00, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 162.156, 184.165, 5637131
2013-01-01 00:08:00,2013-01-01 00:14:00, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 153.169, 153.167, 5649435
2013-01-01 00:09:00,2013-01-01 00:14:00, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 153.165, 152.165, 5723493
2013-01-01 00:09:00,2013-01-01 00:14:00, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 160.159, 162.158, 6790504
2013-01-01 00:06:00,2013-01-01 00:14:00, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 157.154, 157.157, 5828828
2013-01-01 00:12:00,2013-01-01 00:14:00, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 156.157, 158.153, 6392516
2013-01-01 00:12:00,2013-01-01 00:14:00, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 153.163, 153.162, 6412874
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 152.166, 155.166, 6380270
2013-01-01 00:12:00,2013-01-01 00:14:00, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 159.160, 160.156, 6716822
2013-01-01 00:02:00,2013-01-01 00:14:00, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 158.162, 159.160, 6420900
2013-01-01 00:11:00,2013-01-01 00:14:00, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 158.161, 160.157, 6982689
2013-01-01 00:10:00,2013-01-01 00:14:00, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 155.166, 155.168, 9097168
2013-01-01 00:05:00,2013-01-01 00:14:00, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 157.158, 155.157, 7343700
2013-01-01 00:06:00,2013-01-01 00:14:00, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 155.165, 154.159, 7032266
2013-01-01 00:08:00,2013-01-01 00:14:00, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 157.163, 156.164, 6539468
2013-01-01 00:11:00,2013-01-01 00:14:00, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 162.156, 161.156, 6552993
2013-01-01 00:06:00,2013-01-01 00:14:00, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 157.155, 158.156, 6951513
2013-01-01 00:06:00,2013-01-01 00:14:00, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 162.156, 162.156, 7698193
2013-01-01 00:03:00,2013-01-01 00:14:00, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 156.164, 152.172, 7388559
2013-01-01 00:11:00,2013-01-01 00:14:00, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 163.153, 162.154, 10841544
2013-01-01 00:06:00,2013-01-01 00:14:00, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 157.163, 157.164, 6800580
2013-01-01 00:02:00,2013-01-01 00:14:00, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 155.163, 157.164, 6759347
2013-01-01 00:09:00,2013-01-01 00:14:00, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 157.162, 154.167, 6780274
2013-01-01 00:09:00,2013-01-01 00:14:00, 160.159, 157.157, 153.170, 151.170, 158.161, 158.165, 155.164, 158.163, 154.164, 156.165, 160.159, 171.163, 157.165, 155.170, 162.161, 161.156, 155.169, 155.167, 153.164, 155.164, 7571292
